p_flip,radius,certified_accuracy
0.02,0,0.16666666666666666
0.02,1,0.041666666666666664
0.02,2,0.0
0.02,3,0.0
0.02,4,0.0
0.02,5,0.0
0.05,0,0.125
0.05,1,0.125
0.05,2,0.0
0.05,3,0.0
0.05,4,0.0
0.05,5,0.0
0.1,0,0.125
0.1,1,0.125
0.1,2,0.125
0.1,3,0.0
0.1,4,0.0
0.1,5,0.0
0.2,0,0.125
0.2,1,0.125
0.2,2,0.125
0.2,3,0.125
0.2,4,0.125
0.2,5,0.0
