model_variant,attack_variant,target_node,p_delete,p_add,max_additions,clean_abstained,attacked_abstained,clean_certified_radius,attacked_certified_radius,clean_reported_certified_radius,attacked_reported_certified_radius,clean_reported_asymmetric_total_radius,attacked_reported_asymmetric_total_radius,clean_reported_asymmetric_delete_budget,attacked_reported_asymmetric_delete_budget,clean_reported_asymmetric_add_budget,attacked_reported_asymmetric_add_budget,clean_reported_runner_up_asymmetric_total_radius,attacked_reported_runner_up_asymmetric_total_radius,clean_runner_up_radius,attacked_runner_up_radius,clean_pA_lower,attacked_pA_lower,clean_pred,attacked_pred,clean_is_correct,attacked_is_correct,true_label
clean-training,clean-training,2488,0.02,1e-05,96,False,False,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0.9950118925598964,0.9962067613450979,1,0,True,False,1
clean-training,clean-training,2488,0.05,2e-05,160,False,False,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0.9939894201208139,0.9874203164791199,1,0,True,False,1
clean-training,clean-training,2488,0.1,5e-05,256,False,False,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0.9905036977241862,0.9777261241421157,1,0,True,False,1
matched-sparse-noisy-training,matched-sparse-noisy-training,2149,0.02,1e-05,96,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.951165295573525,0.9962067613450979,3,0,True,False,3
matched-sparse-noisy-training,matched-sparse-noisy-training,2149,0.05,2e-05,160,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.898729656276727,0.9950118925598964,3,0,True,False,3
matched-sparse-noisy-training,matched-sparse-noisy-training,2149,0.1,5e-05,256,False,False,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.8237647840094089,0.9950118925598964,3,0,True,False,3
clean-warmstart-symmetric-finetune,clean-warmstart-symmetric-finetune,2488,0.02,1e-05,96,False,False,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0.9950118925598964,0.993052004795509,1,0,True,False,1
clean-warmstart-symmetric-finetune,clean-warmstart-symmetric-finetune,2488,0.05,2e-05,160,False,False,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0.9921680080642201,0.9881691118432345,1,0,True,False,1
clean-warmstart-symmetric-finetune,clean-warmstart-symmetric-finetune,2488,0.1,5e-05,256,False,False,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0.9881691118432345,0.9803906244972709,1,0,True,False,1
