variant,budget,test_accuracy,flipped_edges
matched-sparse-noisy-training,5,0.812,5
matched-sparse-noisy-training,10,0.81,10
matched-sparse-noisy-training,20,0.799,20
matched-sparse-noisy-training,50,0.797,50
