p_delete,p_add,max_additions,margin_bucket,evaluated_nodes,correct_fraction,abstained_fraction,non_abstain_accuracy,positive_certified_accuracy,certified_fraction_on_correct,mean_reported_radius_on_correct,mean_pA_lower,mean_smoothed_confidence,positive_delete_certified_accuracy,positive_add_certified_accuracy,delete_certified_fraction_on_correct,add_certified_fraction_on_correct,mean_delete_radius_on_correct,mean_add_radius_on_correct
0.02,1e-05,96,0,8,0.625,0.0,0.625,0.0,0.0,0.0,0.9551630448934874,0.969375,0.0,0.0,0.0,0.0,0.0,0.0
0.02,1e-05,96,1,8,1.0,0.0,1.0,0.75,0.75,0.75,0.9919747500027633,0.9976875000000001,0.75,0.0,0.75,0.0,0.75,0.0
0.02,1e-05,96,2,8,1.0,0.0,1.0,1.0,1.0,1.0,0.9960574027469478,0.9999375,1.0,0.0,1.0,0.0,1.0,0.0
0.05,2e-05,160,0,8,0.625,0.0,0.625,0.125,0.2,0.2,0.9095431785959073,0.9293124999999999,0.125,0.0,0.2,0.0,0.2,0.0
0.05,2e-05,160,1,8,1.0,0.0,1.0,0.875,0.875,0.875,0.9887745941295147,0.9955625,0.875,0.0,0.875,0.0,0.875,0.0
0.05,2e-05,160,2,8,1.0,0.0,1.0,1.0,1.0,1.0,0.9955030674408767,0.9996875000000001,1.0,0.0,1.0,0.0,1.0,0.0
0.1,5e-05,256,0,8,0.625,0.0,0.625,0.125,0.2,0.2,0.825860503388735,0.8523125,0.125,0.0,0.2,0.0,0.2,0.0
0.1,5e-05,256,1,8,1.0,0.0,1.0,0.875,0.875,0.875,0.9783168024511085,0.9879374999999999,0.875,0.0,0.875,0.0,0.875,0.0
0.1,5e-05,256,2,8,1.0,0.0,1.0,1.0,1.0,1.625,0.993013721225608,0.998125,1.0,0.0,1.0,0.0,1.625,0.0
