p_delete,p_add,max_additions,evaluated_nodes,correct_nodes,correct_fraction,correct_fraction_ci_lower,correct_fraction_ci_upper,positive_certified_nodes,positive_certified_accuracy,positive_certified_accuracy_ci_lower,positive_certified_accuracy_ci_upper,positive_delete_certified_nodes,positive_delete_certified_accuracy,positive_delete_certified_accuracy_ci_lower,positive_delete_certified_accuracy_ci_upper,positive_add_certified_nodes,positive_add_certified_accuracy,positive_add_certified_accuracy_ci_lower,positive_add_certified_accuracy_ci_upper,certified_fraction_on_correct,certified_fraction_on_correct_ci_lower,certified_fraction_on_correct_ci_upper,mean_certified_radius_on_correct,mean_delete_radius_on_correct,mean_add_radius_on_correct
0.01,5e-06,64,20,15,0.75,0.5312949900419365,0.888139947210597,0,0.0,0.0,0.1611301254949332,0,0.0,0.0,0.1611301254949332,0,0.0,0.0,0.1611301254949332,0.0,0.0,0.20388926630434784,0.0,0.0,0.0
0.02,1e-05,96,20,15,0.75,0.5312949900419365,0.888139947210597,0,0.0,0.0,0.1611301254949332,14,0.7,0.4810232237710205,0.8545247260310062,0,0.0,0.0,0.1611301254949332,0.0,0.0,0.20388926630434784,0.0,0.9333333333333333,0.0
0.05,2e-05,160,20,15,0.75,0.5312949900419365,0.888139947210597,0,0.0,0.0,0.1611301254949332,15,0.75,0.5312949900419365,0.888139947210597,0,0.0,0.0,0.1611301254949332,0.0,0.0,0.20388926630434784,0.0,1.0,0.0
