config_branch,model_variant,attack_variant,threshold,num_seeds,seeds,evaluated_nodes_mean,evaluated_nodes_std,evaluated_nodes_sample_std,evaluated_nodes_sem,evaluated_nodes_ci95_half_width,evaluated_nodes_ci95_low,evaluated_nodes_ci95_high,evaluated_nodes_min,evaluated_nodes_max,purified_plain_correct_fraction_mean,purified_plain_correct_fraction_std,purified_plain_correct_fraction_sample_std,purified_plain_correct_fraction_sem,purified_plain_correct_fraction_ci95_half_width,purified_plain_correct_fraction_ci95_low,purified_plain_correct_fraction_ci95_high,purified_plain_correct_fraction_min,purified_plain_correct_fraction_max,correct_fraction_mean,correct_fraction_std,correct_fraction_sample_std,correct_fraction_sem,correct_fraction_ci95_half_width,correct_fraction_ci95_low,correct_fraction_ci95_high,correct_fraction_min,correct_fraction_max,abstained_fraction_mean,abstained_fraction_std,abstained_fraction_sample_std,abstained_fraction_sem,abstained_fraction_ci95_half_width,abstained_fraction_ci95_low,abstained_fraction_ci95_high,abstained_fraction_min,abstained_fraction_max,correct_abstained_fraction_mean,correct_abstained_fraction_std,correct_abstained_fraction_sample_std,correct_abstained_fraction_sem,correct_abstained_fraction_ci95_half_width,correct_abstained_fraction_ci95_low,correct_abstained_fraction_ci95_high,correct_abstained_fraction_min,correct_abstained_fraction_max,correct_zero_radius_fraction_mean,correct_zero_radius_fraction_std,correct_zero_radius_fraction_sample_std,correct_zero_radius_fraction_sem,correct_zero_radius_fraction_ci95_half_width,correct_zero_radius_fraction_ci95_low,correct_zero_radius_fraction_ci95_high,correct_zero_radius_fraction_min,correct_zero_radius_fraction_max,positive_certified_fraction_mean,positive_certified_fraction_std,positive_certified_fraction_sample_std,positive_certified_fraction_sem,positive_certified_fraction_ci95_half_width,positive_certified_fraction_ci95_low,positive_certified_fraction_ci95_high,positive_certified_fraction_min,positive_certified_fraction_max,mean_reported_radius_mean,mean_reported_radius_std,mean_reported_radius_sample_std,mean_reported_radius_sem,mean_reported_radius_ci95_half_width,mean_reported_radius_ci95_low,mean_reported_radius_ci95_high,mean_reported_radius_min,mean_reported_radius_max,max_reported_radius_mean,max_reported_radius_std,max_reported_radius_sample_std,max_reported_radius_sem,max_reported_radius_ci95_half_width,max_reported_radius_ci95_low,max_reported_radius_ci95_high,max_reported_radius_min,max_reported_radius_max,mean_pA_lower_mean,mean_pA_lower_std,mean_pA_lower_sample_std,mean_pA_lower_sem,mean_pA_lower_ci95_half_width,mean_pA_lower_ci95_low,mean_pA_lower_ci95_high,mean_pA_lower_min,mean_pA_lower_max,mean_lower_margin_mean,mean_lower_margin_std,mean_lower_margin_sample_std,mean_lower_margin_sem,mean_lower_margin_ci95_half_width,mean_lower_margin_ci95_low,mean_lower_margin_ci95_high,mean_lower_margin_min,mean_lower_margin_max,mean_target_edge_retention_mean,mean_target_edge_retention_std,mean_target_edge_retention_sample_std,mean_target_edge_retention_sem,mean_target_edge_retention_ci95_half_width,mean_target_edge_retention_ci95_low,mean_target_edge_retention_ci95_high,mean_target_edge_retention_min,mean_target_edge_retention_max,mean_purified_confidence_mean,mean_purified_confidence_std,mean_purified_confidence_sample_std,mean_purified_confidence_sem,mean_purified_confidence_ci95_half_width,mean_purified_confidence_ci95_low,mean_purified_confidence_ci95_high,mean_purified_confidence_min,mean_purified_confidence_max,mean_purified_margin_mean,mean_purified_margin_std,mean_purified_margin_sample_std,mean_purified_margin_sem,mean_purified_margin_ci95_half_width,mean_purified_margin_ci95_low,mean_purified_margin_ci95_high,mean_purified_margin_min,mean_purified_margin_max,mean_target_degree_mean,mean_target_degree_std,mean_target_degree_sample_std,mean_target_degree_sem,mean_target_degree_ci95_half_width,mean_target_degree_ci95_low,mean_target_degree_ci95_high,mean_target_degree_min,mean_target_degree_max,nodes_with_correct_config_mean,nodes_with_correct_config_std,nodes_with_correct_config_sample_std,nodes_with_correct_config_sem,nodes_with_correct_config_ci95_half_width,nodes_with_correct_config_ci95_low,nodes_with_correct_config_ci95_high,nodes_with_correct_config_min,nodes_with_correct_config_max,nodes_without_correct_config_mean,nodes_without_correct_config_std,nodes_without_correct_config_sample_std,nodes_without_correct_config_sem,nodes_without_correct_config_ci95_half_width,nodes_without_correct_config_ci95_low,nodes_without_correct_config_ci95_high,nodes_without_correct_config_min,nodes_without_correct_config_max
mainline,clean-training,clean-training,0.01,1,7,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.4375,0.0,0.0,0.0,0.0,0.4375,0.4375,0.4375,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.375,0.0,0.0,0.0,0.0,0.375,0.375,0.375,0.375,1.875,0.0,0.0,0.0,0.0,1.875,1.875,1.875,1.875,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.9206768490560158,0.0,0.0,0.0,0.0,0.9206768490560158,0.9206768490560158,0.9206768490560158,0.9206768490560158,0.8413536981120321,0.0,0.0,0.0,0.0,0.8413536981120321,0.8413536981120321,0.8413536981120321,0.8413536981120321,0.6357142857142857,0.0,0.0,0.0,0.0,0.6357142857142857,0.6357142857142857,0.6357142857142857,0.6357142857142857,0.4598682140931487,0.0,0.0,0.0,0.0,0.4598682140931487,0.4598682140931487,0.4598682140931487,0.4598682140931487,0.2823853208683431,0.0,0.0,0.0,0.0,0.2823853208683431,0.2823853208683431,0.2823853208683431,0.2823853208683431,3.4375,0.0,0.0,0.0,0.0,3.4375,3.4375,3.4375,3.4375,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0
mainline,clean-training,clean-training,0.02,1,7,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,0.3125,0.0,0.0,0.0,0.0,0.3125,0.3125,0.3125,0.3125,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.375,0.0,0.0,0.0,0.0,0.375,0.375,0.375,0.375,1.875,0.0,0.0,0.0,0.0,1.875,1.875,1.875,1.875,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.9258126666953076,0.0,0.0,0.0,0.0,0.9258126666953076,0.9258126666953076,0.9258126666953076,0.9258126666953076,0.8516253333906154,0.0,0.0,0.0,0.0,0.8516253333906154,0.8516253333906154,0.8516253333906154,0.8516253333906154,0.47812499999999997,0.0,0.0,0.0,0.0,0.47812499999999997,0.47812499999999997,0.47812499999999997,0.47812499999999997,0.4281607158482075,0.0,0.0,0.0,0.0,0.4281607158482075,0.4281607158482075,0.4281607158482075,0.4281607158482075,0.2521155974827707,0.0,0.0,0.0,0.0,0.2521155974827707,0.2521155974827707,0.2521155974827707,0.2521155974827707,2.6875,0.0,0.0,0.0,0.0,2.6875,2.6875,2.6875,2.6875,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0
mainline,clean-training,clean-training,0.05,1,7,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.4375,0.0,0.0,0.0,0.0,0.4375,0.4375,0.4375,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.375,0.0,0.0,0.0,0.0,0.375,0.375,0.375,0.375,1.875,0.0,0.0,0.0,0.0,1.875,1.875,1.875,1.875,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.9256441098752791,0.0,0.0,0.0,0.0,0.9256441098752791,0.9256441098752791,0.9256441098752791,0.9256441098752791,0.8514416741532571,0.0,0.0,0.0,0.0,0.8514416741532571,0.8514416741532571,0.8514416741532571,0.8514416741532571,0.2375,0.0,0.0,0.0,0.0,0.2375,0.2375,0.2375,0.2375,0.35268055368214846,0.0,0.0,0.0,0.0,0.35268055368214846,0.35268055368214846,0.35268055368214846,0.35268055368214846,0.1681983871385455,0.0,0.0,0.0,0.0,0.1681983871385455,0.1681983871385455,0.1681983871385455,0.1681983871385455,1.5625,0.0,0.0,0.0,0.0,1.5625,1.5625,1.5625,1.5625,7.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0
mainline,clean-warmstart-symmetric-finetune,clean-warmstart-symmetric-finetune,0.01,1,7,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,0.3125,0.0,0.0,0.0,0.0,0.3125,0.3125,0.3125,0.3125,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.375,0.0,0.0,0.0,0.0,0.375,0.375,0.375,0.375,1.875,0.0,0.0,0.0,0.0,1.875,1.875,1.875,1.875,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.9261763007313106,0.0,0.0,0.0,0.0,0.9261763007313106,0.9261763007313106,0.9261763007313106,0.9261763007313106,0.8523526014626214,0.0,0.0,0.0,0.0,0.8523526014626214,0.8523526014626214,0.8523526014626214,0.8523526014626214,0.6638392857142856,0.0,0.0,0.0,0.0,0.6638392857142856,0.6638392857142856,0.6638392857142856,0.6638392857142856,0.4310586666688323,0.0,0.0,0.0,0.0,0.4310586666688323,0.4310586666688323,0.4310586666688323,0.4310586666688323,0.2357162069529295,0.0,0.0,0.0,0.0,0.2357162069529295,0.2357162069529295,0.2357162069529295,0.2357162069529295,3.5625,0.0,0.0,0.0,0.0,3.5625,3.5625,3.5625,3.5625,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0
mainline,clean-warmstart-symmetric-finetune,clean-warmstart-symmetric-finetune,0.02,1,7,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,0.375,0.0,0.0,0.0,0.0,0.375,0.375,0.375,0.375,0.4375,0.0,0.0,0.0,0.0,0.4375,0.4375,0.4375,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.375,0.0,0.0,0.0,0.0,0.375,0.375,0.375,0.375,1.875,0.0,0.0,0.0,0.0,1.875,1.875,1.875,1.875,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.9242456096374037,0.0,0.0,0.0,0.0,0.9242456096374037,0.9242456096374037,0.9242456096374037,0.9242456096374037,0.8490506846707704,0.0,0.0,0.0,0.0,0.8490506846707704,0.8490506846707704,0.8490506846707704,0.8490506846707704,0.475,0.0,0.0,0.0,0.0,0.475,0.475,0.475,0.475,0.4117382224649191,0.0,0.0,0.0,0.0,0.4117382224649191,0.4117382224649191,0.4117382224649191,0.4117382224649191,0.22213272796943784,0.0,0.0,0.0,0.0,0.22213272796943784,0.22213272796943784,0.22213272796943784,0.22213272796943784,2.6875,0.0,0.0,0.0,0.0,2.6875,2.6875,2.6875,2.6875,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0
mainline,clean-warmstart-symmetric-finetune,clean-warmstart-symmetric-finetune,0.05,1,7,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,0.6875,0.0,0.0,0.0,0.0,0.6875,0.6875,0.6875,0.6875,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.375,0.0,0.0,0.0,0.0,0.375,0.375,0.375,0.375,1.875,0.0,0.0,0.0,0.0,1.875,1.875,1.875,1.875,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.9252292404949825,0.0,0.0,0.0,0.0,0.9252292404949825,0.9252292404949825,0.9252292404949825,0.9252292404949825,0.8506109214128222,0.0,0.0,0.0,0.0,0.8506109214128222,0.8506109214128222,0.8506109214128222,0.8506109214128222,0.2375,0.0,0.0,0.0,0.0,0.2375,0.2375,0.2375,0.2375,0.3606930021196604,0.0,0.0,0.0,0.0,0.3606930021196604,0.3606930021196604,0.3606930021196604,0.3606930021196604,0.18121478660032153,0.0,0.0,0.0,0.0,0.18121478660032153,0.18121478660032153,0.18121478660032153,0.18121478660032153,1.5625,0.0,0.0,0.0,0.0,1.5625,1.5625,1.5625,1.5625,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0
