p_delete,clean_test_accuracy,attacked_test_accuracy,clean_margin,attacked_margin,clean_pA_lower,attacked_pA_lower,clean_pred,attacked_pred,clean_is_correct,attacked_is_correct,true_label
0.05,0.806,0.805,1.0,0.992,0.9849131592259058,0.9761380763198488,2,0,1,0,2
0.1,0.805,0.804,1.0,0.956,0.9849131592259058,0.9473585999258531,2,0,1,0,2
0.2,0.807,0.806,1.0,0.8360000000000001,0.9849131592259058,0.8701415490565018,2,0,1,0,2
0.3,0.806,0.804,1.0,0.728,0.9849131592259058,0.8071030158432247,2,0,1,0,2
0.4,0.802,0.803,1.0,0.6080000000000001,0.9849131592259058,0.740179587509311,2,0,1,0,2
