p_delete,p_add,max_additions,clean_test_accuracy,attacked_test_accuracy,clean_margin,attacked_margin,clean_pred,attacked_pred,clean_is_correct,attacked_is_correct,true_label
0.01,5e-06,64,0.806,0.805,1.0,1.0,2,0,1,0,2
0.02,1e-05,96,0.806,0.805,1.0,0.992,2,0,1,0,2
0.05,2e-05,160,0.806,0.805,1.0,0.98,2,0,1,0,2
