threshold,evaluated_nodes,attacked_target_accuracy,purified_target_accuracy,recovery_rate,mean_target_edge_retention
0.0,5,0.0,0.0,0.0,1.0
0.01,5,0.0,0.6,0.6,0.33666666666666667
0.02,5,0.0,0.6,0.6,0.33666666666666667
0.05,5,0.0,0.8,0.8,0.13999999999999999
