p_flip,evaluated_nodes,correct_nodes,correct_fraction,correct_fraction_ci_lower,correct_fraction_ci_upper,positive_certified_nodes,positive_certified_accuracy,positive_certified_accuracy_ci_lower,positive_certified_accuracy_ci_upper,certified_fraction_on_correct,certified_fraction_on_correct_ci_lower,certified_fraction_on_correct_ci_upper,mean_certified_radius_on_correct
0.01,2,0,0.0,0.0,0.6576280471103807,0,0.0,0.0,0.6576280471103807,0.0,0.0,0.0,0.0
0.02,2,0,0.0,0.0,0.6576280471103807,0,0.0,0.0,0.6576280471103807,0.0,0.0,0.0,0.0
0.05,2,0,0.0,0.0,0.6576280471103807,0,0.0,0.0,0.6576280471103807,0.0,0.0,0.0,0.0
0.1,2,0,0.0,0.0,0.6576280471103807,0,0.0,0.0,0.6576280471103807,0.0,0.0,0.0,0.0
