p_delete,p_add,max_additions,degree_bucket,evaluated_nodes,correct_fraction,abstained_fraction,non_abstain_accuracy,positive_certified_accuracy,certified_fraction_on_correct,mean_reported_radius_on_correct,mean_pA_lower,mean_smoothed_confidence
0.01,5e-06,64,0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.9131851690534215,0.9933333333333333
0.01,5e-06,64,1,9,1.0,0.0,1.0,0.0,0.0,0.0,0.9091482987335999,0.991111111111111
0.01,5e-06,64,2,6,1.0,0.0,1.0,0.0,0.0,0.0,0.9045202895484241,0.9883333333333333
0.02,1e-05,96,0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.9087705669138878,0.991111111111111
0.02,1e-05,96,1,9,1.0,0.0,1.0,0.0,0.0,0.0,0.899325949553422,0.9844444444444443
0.02,1e-05,96,2,6,1.0,0.0,1.0,0.0,0.0,0.0,0.889467262930426,0.9783333333333334
0.05,2e-05,160,0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.8771261065024911,0.9700000000000001
0.05,2e-05,160,1,9,1.0,0.0,1.0,0.0,0.0,0.0,0.873301935694876,0.9666666666666666
0.05,2e-05,160,2,6,1.0,0.0,1.0,0.0,0.0,0.0,0.8732733248362196,0.9666666666666667
